,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
63,Capparaceae,48,438,32.93646281692246,15.063537183077543,False,False,0.6381514759537088
64,Caprifoliaceae,144,1120,80.86305426388243,63.13694573611757,False,False,0.6381514759537088
65,Cardiopteridaceae,4,41,5.037845801609977,-1.0378458016099774,False,False,0.6381514759537088
66,Caricaceae,7,44,5.248666585101004,1.7513334148989959,False,False,0.6381514759537088
67,Caryocaraceae,5,26,3.9837418841548464,1.0162581158451536,False,False,0.6381514759537088
68,Caryophyllaceae,123,3403,241.29767050055344,-118.29767050055344,False,False,0.6381514759537088
69,Casuarinaceae,5,91,8.551525526460416,-3.5515255264604164,False,False,0.6381514759537088
70,Celastraceae,175,1365,98.08008491564958,76.91991508435042,False,False,0.6381514759537088
71,Centroplacaceae,4,9,2.7890907777056975,1.2109092222943025,False,False,0.6381514759537088
72,Cephalotaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
73,Cephalotaxaceae,7,8,2.7188171832086887,4.281182816791311,False,False,0.6381514759537088
74,Ceratophyllaceae,1,6,2.578269994214671,-1.5782699942146712,False,False,0.6381514759537088
75,Cercidiphyllaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
76,Chloranthaceae,18,75,7.427148014508276,10.572851985491724,False,False,0.6381514759537088
77,Chrysobalanaceae,45,546,40.526011022599405,4.4739889774005945,False,False,0.6381514759537088
78,Cistaceae,18,292,22.676518020359175,-4.676518020359175,False,False,0.6381514759537088
79,Cleomaceae,34,225,17.96818718905959,16.03181281094041,False,False,0.6381514759537088
80,Clethraceae,2,100,9.183987876933495,-7.183987876933495,False,False,0.6381514759537088
81,Clusiaceae,146,909,66.03532582501359,79.96467417498641,False,False,0.6381514759537088
82,Colchicaceae,63,295,22.887338803850202,40.1126611961498,False,False,0.6381514759537088
83,Columelliaceae,2,8,2.7188171832086887,-0.7188171832086887,False,False,0.6381514759537088
84,Combretaceae,74,586,43.33695480247975,30.663045197520248,False,False,0.6381514759537088
85,Commelinaceae,11,782,57.11057932389347,-46.11057932389347,False,False,0.6381514759537088
86,Connaraceae,8,241,19.09256470101173,-11.092564701011732,False,False,0.6381514759537088
87,Convolvulaceae,131,1979,141.22807193681297,-10.228071936812967,False,False,0.6381514759537088
88,Coriariaceae,7,17,3.3512795336817676,3.6487204663182324,False,False,0.6381514759537088
89,Cornaceae,24,113,10.097544605394608,13.902455394605392,False,False,0.6381514759537088
90,Corynocarpaceae,1,5,2.5079963997176624,-1.5079963997176624,False,False,0.6381514759537088
91,Costaceae,8,163,13.611224330245047,-5.611224330245047,False,False,0.6381514759537088
92,Crassulaceae,143,1823,130.2653911952796,12.73460880472041,False,False,0.6381514759537088
93,Crossosomataceae,1,7,2.64854358871168,-1.64854358871168,False,False,0.6381514759537088
94,Crypteroniaceae,1,12,2.9999115611967238,-1.9999115611967238,False,False,0.6381514759537088
95,Cucurbitaceae,96,1065,76.99800656654695,19.001993433453052,False,False,0.6381514759537088
96,Cunoniaceae,10,337,25.838829772724573,-15.838829772724573,False,False,0.6381514759537088
97,Cupressaceae,107,177,14.595054653203169,92.40494534679684,False,False,0.6381514759537088
98,Cyatheaceae,14,816,59.49988153679177,-45.49988153679177,False,False,0.6381514759537088
99,Cycadaceae,6,119,10.519186172376662,-4.519186172376662,False,False,0.6381514759537088
100,Cymodoceaceae,10,18,3.4215531281787763,6.578446871821224,False,False,0.6381514759537088
101,Cynomoriaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
102,Cyperaceae,251,6053,427.5226959176266,-176.5226959176266,False,False,0.6381514759537088
103,Cytinaceae,2,12,2.9999115611967238,-0.9999115611967238,False,False,0.6381514759537088
104,Daphniphyllaceae,13,31,4.335109856639891,8.66489014336011,False,False,0.6381514759537088
105,Datiscaceae,2,2,2.297175616226636,-0.29717561622663613,False,False,0.6381514759537088
106,Degeneriaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
107,Dennstaedtiaceae,23,264,20.708857374442932,2.291142625557068,False,False,0.6381514759537088
108,Diapensiaceae,1,19,3.491826722675785,-2.491826722675785,False,False,0.6381514759537088
109,Dichapetalaceae,12,209,16.84380967710745,-4.843809677107451,False,False,0.6381514759537088
110,Didiereaceae,4,20,3.562100317172794,0.43789968282720615,False,False,0.6381514759537088
111,Didymochlaenaceae,1,20,3.562100317172794,-2.562100317172794,False,False,0.6381514759537088
112,Dilleniaceae,19,616,45.44516263739001,-26.445162637390013,False,False,0.6381514759537088
113,Dioncophyllaceae,3,3,2.367449210723645,0.6325507892763551,False,False,0.6381514759537088
114,Dioscoreaceae,73,658,48.39665360626439,24.603346393735613,False,False,0.6381514759537088
115,Dipentodontaceae,3,21,3.6323739116698026,-0.6323739116698026,False,False,0.6381514759537088
116,Dipteridaceae,2,11,2.929637966699715,-0.929637966699715,False,False,0.6381514759537088
117,Dipterocarpaceae,64,538,39.96382226662333,24.036177733376668,False,False,0.6381514759537088
118,Doryanthaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
119,Droseraceae,39,276,21.552140508407035,17.447859491592965,False,False,0.6381514759537088
120,Drosophyllaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
121,Ebenaceae,116,813,59.289060753300745,56.710939246699255,False,False,0.6381514759537088
122,Elaeagnaceae,16,107,9.675903038412557,6.324096961587443,False,False,0.6381514759537088
123,Elaeocarpaceae,34,791,57.74304167436655,-23.74304167436655,False,False,0.6381514759537088
124,Elatinaceae,1,58,6.232496908059127,-5.232496908059127,False,False,0.6381514759537088
125,Ephedraceae,36,76,7.4974216090052845,28.502578390994714,False,False,0.6381514759537088
126,Equisetaceae,14,41,5.037845801609977,8.962154198390023,False,False,0.6381514759537088
127,Ericaceae,296,4709,333.07498491364686,-37.07498491364686,False,False,0.6381514759537088
128,Eriocaulaceae,17,1230,88.5931496585534,-71.5931496585534,False,False,0.6381514759537088
129,Erythroxylaceae,53,283,22.0440556698861,30.9559443301139,False,False,0.6381514759537088
130,Escalloniaceae,7,158,13.259856357760004,-6.259856357760004,False,False,0.6381514759537088
131,Eucommiaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
132,Euphorbiaceae,457,6554,462.7297667606281,-5.729766760628081,False,False,0.6381514759537088
133,Eupomatiaceae,2,3,2.367449210723645,-0.3674492107236449,False,False,0.6381514759537088
134,Eupteleaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
135,Fabaceae,2600,22681,1596.0320252138883,1003.9679747861117,True,False,0.6381514759537088
136,Fagaceae,90,1181,85.14974352819996,4.850256471800037,False,False,0.6381514759537088
137,Fouquieriaceae,3,11,2.929637966699715,0.07036203330028501,False,False,0.6381514759537088
138,Francoaceae,7,36,4.686477829124934,2.313522170875066,False,False,0.6381514759537088
139,Frankeniaceae,2,84,8.059610364981355,-6.059610364981355,False,False,0.6381514759537088
140,Garryaceae,7,27,4.054015478651856,2.9459845213481444,False,False,0.6381514759537088
141,Gelsemiaceae,4,14,3.1404587501907413,0.8595412498092587,False,False,0.6381514759537088
142,Gentianaceae,200,1896,135.39536359356123,64.60463640643877,False,False,0.6381514759537088
143,Geraniaceae,58,820,59.7809759147798,-1.7809759147798019,False,False,0.6381514759537088
144,Gesneriaceae,50,3979,281.7752609308304,-231.77526093083043,False,False,0.6381514759537088
145,Ginkgoaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
146,Gisekiaceae,1,7,2.64854358871168,-1.64854358871168,False,False,0.6381514759537088
147,Gleicheniaceae,7,164,13.681497924742056,-6.681497924742056,False,False,0.6381514759537088
148,Gnetaceae,15,44,5.248666585101004,9.751333414898996,False,False,0.6381514759537088
149,Gomortegaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
150,Goodeniaceae,10,471,35.25549143532375,-25.255491435323748,False,False,0.6381514759537088
151,Goupiaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
152,Griseliniaceae,2,7,2.64854358871168,-0.6485435887116799,False,False,0.6381514759537088
153,Grossulariaceae,16,198,16.070800137640354,-0.07080013764035442,False,False,0.6381514759537088
154,Gunneraceae,1,65,6.724412069538188,-5.724412069538188,False,False,0.6381514759537088
155,Gyrostemonaceae,3,20,3.562100317172794,-0.5621003171727939,False,False,0.6381514759537088
156,Haemodoraceae,20,117,10.378638983382643,9.621361016617357,False,False,0.6381514759537088
157,Haloragaceae,4,169,14.032865897227099,-10.032865897227099,False,False,0.6381514759537088
158,Hamamelidaceae,6,115,10.238091794388627,-4.238091794388627,False,False,0.6381514759537088
159,Helwingiaceae,1,4,2.4377228052206537,-1.4377228052206537,False,False,0.6381514759537088
160,Hernandiaceae,10,70,7.075780042023232,2.924219957976768,False,False,0.6381514759537088
161,Himantandraceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
162,Humiriaceae,2,67,6.864959258532206,-4.864959258532206,False,False,0.6381514759537088
163,Hydrangeaceae,22,226,18.038460783556598,3.961539216443402,False,False,0.6381514759537088
164,Hydrocharitaceae,16,144,12.27602603480188,3.7239739651981196,False,False,0.6381514759537088
165,Hydrostachyaceae,3,22,3.7026475061668114,-0.7026475061668114,False,False,0.6381514759537088
166,Hymenophyllaceae,17,593,43.828869963958816,-26.828869963958816,False,False,0.6381514759537088
167,Hypericaceae,140,636,46.85063452733019,93.14936547266981,False,False,0.6381514759537088
168,Hypodematiaceae,2,27,4.054015478651856,-2.0540154786518556,False,False,0.6381514759537088
169,Hypoxidaceae,15,166,13.822045113736074,1.177954886263926,False,False,0.6381514759537088
170,Icacinaceae,14,158,13.259856357760004,0.7401436422399961,False,False,0.6381514759537088
171,Iridaceae,114,2613,185.7815308479165,-71.78153084791651,False,False,0.6381514759537088
172,Irvingiaceae,2,12,2.9999115611967238,-0.9999115611967238,False,False,0.6381514759537088
173,Iteaceae,12,23,3.77292110066382,8.22707889933618,False,False,0.6381514759537088
174,Juglandaceae,18,84,8.059610364981355,9.940389635018645,False,False,0.6381514759537088
175,Juncaceae,13,530,39.401633510647265,-26.401633510647265,False,False,0.6381514759537088
176,Juncaginaceae,1,35,4.616204234627926,-3.6162042346279257,False,False,0.6381514759537088
177,Krameriaceae,9,17,3.3512795336817676,5.648720466318233,False,False,0.6381514759537088
178,Lamiaceae,1340,8229,580.4380375431177,759.5619624568823,True,False,0.6381514759537088
179,Lanariaceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
180,Lardizabalaceae,13,41,5.037845801609977,7.962154198390023,False,False,0.6381514759537088
181,Lauraceae,325,3424,242.77341598499063,82.22658401500937,False,False,0.6381514759537088
182,Lecythidaceae,25,395,29.91469825355108,-4.91469825355108,False,False,0.6381514759537088
183,Lentibulariaceae,5,448,33.639198761892544,-28.639198761892544,False,False,0.6381514759537088
184,Lepidobotryaceae,2,2,2.297175616226636,-0.29717561622663613,False,False,0.6381514759537088
185,Liliaceae,69,805,58.72687199732467,10.273128002675328,False,False,0.6381514759537088
186,Limnanthaceae,2,9,2.7890907777056975,-0.7890907777056975,False,False,0.6381514759537088
187,Linaceae,32,284,22.11432926438311,9.885670735616891,False,False,0.6381514759537088
188,Linderniaceae,8,327,25.136093827754483,-17.136093827754483,False,False,0.6381514759537088
189,Lindsaeaceae,9,270,21.130498941424985,-12.130498941424985,False,False,0.6381514759537088
190,Loasaceae,52,335,25.698282583730553,26.301717416269447,False,False,0.6381514759537088
191,Loganiaceae,96,504,37.57452005372504,58.42547994627496,False,False,0.6381514759537088
192,Loranthaceae,26,1076,77.77101610601405,-51.771016106014045,False,False,0.6381514759537088
193,Lycopodiaceae,71,463,34.693302679347674,36.306697320652326,False,False,0.6381514759537088
194,Lythraceae,46,701,51.418418169635764,-5.418418169635764,False,False,0.6381514759537088
195,Magnoliaceae,55,382,29.001141525089967,25.998858474910033,False,False,0.6381514759537088
196,Malpighiaceae,16,1494,107.14537860576371,-91.14537860576371,False,False,0.6381514759537088
197,Malvaceae,217,5572,393.7210969645654,-176.7210969645654,False,False,0.6381514759537088
198,Marantaceae,4,589,43.54777558597078,-39.54777558597078,False,False,0.6381514759537088
199,Marattiaceae,6,188,15.368064192670266,-9.368064192670266,False,False,0.6381514759537088
200,Marcgraviaceae,1,136,11.71383727882581,-10.71383727882581,False,False,0.6381514759537088
201,Marsileaceae,5,58,6.232496908059127,-1.2324969080591268,False,False,0.6381514759537088
202,Martyniaceae,3,14,3.1404587501907413,-0.14045875019074128,False,False,0.6381514759537088
203,Mayacaceae,1,5,2.5079963997176624,-1.5079963997176624,False,False,0.6381514759537088
204,Mazaceae,3,49,5.6000345575860475,-2.6000345575860475,False,False,0.6381514759537088
205,Melanthiaceae,40,192,15.649158570658301,24.3508414293417,False,False,0.6381514759537088
206,Melastomataceae,81,6012,424.64147854324926,-343.64147854324926,False,True,0.6381514759537088
207,Meliaceae,170,772,56.40784337892338,113.59215662107661,False,False,0.6381514759537088
208,Menispermaceae,153,554,41.08819977857547,111.91180022142453,False,False,0.6381514759537088
209,Menyanthaceae,12,73,7.286600825514258,4.713399174485742,False,False,0.6381514759537088
210,Metteniusaceae,4,66,6.794685664035197,-2.794685664035197,False,False,0.6381514759537088
211,Microteaceae,1,10,2.8593643722027062,-1.8593643722027062,False,False,0.6381514759537088
212,Molluginaceae,5,97,8.973167093442468,-3.973167093442468,False,False,0.6381514759537088
213,Monimiaceae,16,278,21.692687697401055,-5.692687697401055,False,False,0.6381514759537088
214,Montiaceae,1,278,21.692687697401055,-20.692687697401055,False,False,0.6381514759537088
215,Moraceae,159,1302,93.65284846233803,65.34715153766197,False,False,0.6381514759537088
216,Moringaceae,4,13,3.0701851556937325,0.9298148443062675,False,False,0.6381514759537088
217,Muntingiaceae,1,3,2.367449210723645,-1.367449210723645,False,False,0.6381514759537088
218,Musaceae,6,98,9.043440687939476,-3.0434406879394764,False,False,0.6381514759537088
219,Myodocarpaceae,1,15,3.21073234468775,-2.21073234468775,False,False,0.6381514759537088
220,Myricaceae,10,52,5.810855341077074,4.189144658922926,False,False,0.6381514759537088
221,Myristicaceae,59,541,40.17464305011436,18.825356949885638,False,False,0.6381514759537088
222,Myrothamnaceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
223,Myrtaceae,439,6379,450.43188772365147,-11.43188772365147,False,False,0.6381514759537088
224,Nartheciaceae,3,37,4.756751423621942,-1.7567514236219424,False,False,0.6381514759537088
225,Nelumbonaceae,2,2,2.297175616226636,-0.29717561622663613,False,False,0.6381514759537088
226,Nepenthaceae,6,212,17.054630460598474,-11.054630460598474,False,False,0.6381514759537088
227,Nitrariaceae,9,17,3.3512795336817676,5.648720466318233,False,False,0.6381514759537088
228,Nothofagaceae,11,42,5.108119396106987,5.891880603893013,False,False,0.6381514759537088
229,Nyctaginaceae,17,466,34.904123462838704,-17.904123462838704,False,False,0.6381514759537088
230,Nymphaeaceae,25,101,9.254261471430503,15.745738528569497,False,False,0.6381514759537088
231,Nyssaceae,5,37,4.756751423621942,0.24324857637805763,False,False,0.6381514759537088
232,Ochnaceae,25,643,47.34254968880925,-22.34254968880925,False,False,0.6381514759537088
233,Olacaceae,17,185,15.15724340917924,1.8427565908207608,False,False,0.6381514759537088
234,Oleaceae,98,767,56.05647540643834,41.94352459356166,False,False,0.6381514759537088
235,Onagraceae,139,799,58.30523043034262,80.69476956965738,False,False,0.6381514759537088
236,Ophioglossaceae,6,145,12.346299629298889,-6.346299629298889,False,False,0.6381514759537088
237,Orchidaceae,273,31577,2221.185921859278,-1948.185921859278,False,True,0.6381514759537088
238,Orobanchaceae,135,2280,162.3804238804126,-27.380423880412593,False,False,0.6381514759537088
239,Osmundaceae,4,28,4.124289073148864,-0.12428907314886395,False,False,0.6381514759537088
240,Oxalidaceae,12,685,50.294040657683624,-38.294040657683624,False,False,0.6381514759537088
241,Paeoniaceae,13,42,5.108119396106987,7.891880603893013,False,False,0.6381514759537088
242,Pandaceae,2,17,3.3512795336817676,-1.3512795336817676,False,False,0.6381514759537088
243,Pandanaceae,9,931,67.58134490394778,-58.58134490394778,False,False,0.6381514759537088
244,Papaveraceae,234,1062,76.78718578305592,157.21281421694408,False,False,0.6381514759537088
245,Paracryphiaceae,1,36,4.686477829124934,-3.686477829124934,False,False,0.6381514759537088
246,Passifloraceae,109,1058,76.50609140506789,32.49390859493211,False,False,0.6381514759537088
247,Paulowniaceae,3,11,2.929637966699715,0.07036203330028501,False,False,0.6381514759537088
248,Pedaliaceae,21,79,7.708242392496311,13.291757607503689,False,False,0.6381514759537088
249,Pentadiplandraceae,1,1,2.2269020217296274,-1.2269020217296274,False,False,0.6381514759537088
250,Pentaphylacaceae,10,541,40.17464305011436,-30.174643050114362,False,False,0.6381514759537088
251,Penthoraceae,1,2,2.297175616226636,-1.2971756162266361,False,False,0.6381514759537088
252,Peraceae,4,107,9.675903038412557,-5.675903038412557,False,False,0.6381514759537088
253,Petiveriaceae,2,22,3.7026475061668114,-1.7026475061668114,False,False,0.6381514759537088
254,Petrosaviaceae,1,3,2.367449210723645,-1.367449210723645,False,False,0.6381514759537088
255,Phellinaceae,1,10,2.8593643722027062,-1.8593643722027062,False,False,0.6381514759537088
256,Philydraceae,1,6,2.578269994214671,-1.5782699942146712,False,False,0.6381514759537088
257,Phrymaceae,10,230,18.319555161544635,-8.319555161544635,False,False,0.6381514759537088
258,Phyllanthaceae,97,2101,149.80145046544803,-52.80145046544803,False,False,0.6381514759537088
259,Physenaceae,2,2,2.297175616226636,-0.29717561622663613,False,False,0.6381514759537088
260,Phytolaccaceae,13,34,4.5459306401309165,8.454069359869084,False,False,0.6381514759537088
261,Picramniaceae,9,54,5.951402530071092,3.0485974699289082,False,False,0.6381514759537088
262,Picrodendraceae,6,98,9.043440687939476,-3.0434406879394764,False,False,0.6381514759537088
263,Pinaceae,151,268,20.98995175243097,130.01004824756905,False,False,0.6381514759537088
264,Piperaceae,150,3871,274.1857127251535,-124.18571272515351,False,False,0.6381514759537088
265,Pittosporaceae,14,324,24.925273044263456,-10.925273044263456,False,False,0.6381514759537088
266,Plantaginaceae,316,2208,157.32072507662795,158.67927492337205,False,False,0.6381514759537088
267,Platanaceae,4,10,2.8593643722027062,1.1406356277972938,False,False,0.6381514759537088
268,Plumbaginaceae,33,1139,82.1982525593256,-49.198252559325596,False,False,0.6381514759537088
269,Poaceae,206,12364,871.019350788249,-665.019350788249,False,True,0.6381514759537088
270,Podocarpaceae,65,199,16.141073732137365,48.858926267862635,False,False,0.6381514759537088
271,Podostemaceae,3,362,27.59566963514979,-24.59566963514979,False,False,0.6381514759537088
272,Polemoniaceae,8,430,32.37427406094639,-24.37427406094639,False,False,0.6381514759537088
273,Polygalaceae,51,1336,96.04215067523633,-45.04215067523633,False,False,0.6381514759537088
274,Polygonaceae,162,1602,114.73492681144066,47.26507318855934,False,False,0.6381514759537088
275,Polypodiaceae,76,4525,320.1446435261972,-244.14464352619723,False,False,0.6381514759537088
276,Pontederiaceae,4,47,5.459487368592031,-1.4594873685920309,False,False,0.6381514759537088
277,Portulacaceae,6,153,12.908488385274959,-6.908488385274959,False,False,0.6381514759537088
278,Posidoniaceae,2,9,2.7890907777056975,-0.7890907777056975,False,False,0.6381514759537088
279,Potamogetonaceae,7,194,15.789705759652318,-8.789705759652318,False,False,0.6381514759537088
280,Primulaceae,151,3412,241.9301328510265,-90.93013285102651,False,False,0.6381514759537088
281,Proteaceae,59,1875,133.91961810912406,-74.91961810912406,False,False,0.6381514759537088
282,Psilotaceae,4,20,3.562100317172794,0.43789968282720615,False,False,0.6381514759537088
283,Pteridaceae,121,1421,102.01540620748207,18.984593792517927,False,False,0.6381514759537088
284,Putranjivaceae,10,221,17.687092811071555,-7.687092811071555,False,False,0.6381514759537088
285,Quillajaceae,2,2,2.297175616226636,-0.29717561622663613,False,False,0.6381514759537088
286,Rafflesiaceae,1,50,5.670308152083057,-4.670308152083057,False,False,0.6381514759537088
287,Ranunculaceae,457,4025,285.0078462776929,171.99215372230708,False,False,0.6381514759537088
288,Resedaceae,19,118,10.448912577879653,8.551087422120347,False,False,0.6381514759537088
289,Restionaceae,20,554,41.08819977857547,-21.088199778575472,False,False,0.6381514759537088
290,Rhabdodendraceae,2,3,2.367449210723645,-0.3674492107236449,False,False,0.6381514759537088
291,Rhamnaceae,114,1226,88.31205528056536,25.68794471943464,False,False,0.6381514759537088
292,Rhizophoraceae,23,155,13.049035574268977,9.950964425731023,False,False,0.6381514759537088
293,Rosaceae,399,5850,413.2571562347339,-14.257156234733884,False,False,0.6381514759537088
294,Rubiaceae,489,14352,1010.7232566483024,-521.7232566483024,False,True,0.6381514759537088
295,Ruppiaceae,2,11,2.929637966699715,-0.929637966699715,False,False,0.6381514759537088
296,Rutaceae,637,2224,158.4451025885801,478.5548974114199,True,False,0.6381514759537088
297,Sabiaceae,8,164,13.681497924742056,-5.681497924742056,False,False,0.6381514759537088
298,Salicaceae,141,1618,115.85930432339279,25.14069567660721,False,False,0.6381514759537088
299,Salvadoraceae,3,10,2.8593643722027062,0.14063562779729377,False,False,0.6381514759537088
300,Salviniaceae,5,21,3.6323739116698026,1.3676260883301974,False,False,0.6381514759537088
301,Santalaceae,35,1133,81.77661099234355,-46.77661099234355,False,False,0.6381514759537088
302,Sapindaceae,172,1995,142.3524494487651,29.6475505512349,False,False,0.6381514759537088
303,Sapotaceae,43,1367,98.2206321046436,-55.2206321046436,False,False,0.6381514759537088
304,Sarcolaenaceae,3,72,7.2163272310172495,-4.2163272310172495,False,False,0.6381514759537088
305,Sarraceniaceae,9,53,5.881128935574083,3.1188710644259174,False,False,0.6381514759537088
306,Saururaceae,5,6,2.578269994214671,2.421730005785329,False,False,0.6381514759537088
307,Saxifragaceae,59,908,65.96505223051658,-6.9650522305165765,False,False,0.6381514759537088
